trial,female_id,winner_id,loser_id
1,33,32,31
2,25,23,24
3,36,34,35
4,28,26,27
5,65,64,63
6,32,55,56
7,74,73,72
8,133,131,132
9,90,88,89
10,71,69,70
11,98,97,96
12,101,100,99
13,110,108,109
14,106,107,105
17,139,138,137
19,140,142,141
20,157,156,155
21,163,162,161
22,160,158,159
24,172,171,170
25,181,179,180
26,178,177,176
27,184,181,180
30,175,174,173
