trial,male_id,chosen_female_id,unchosen_fem_id
1,52,51,50
2,62,61,60
3,49,47,48
4,68,66,67
6,130,129,128
9,93,92,91
13,104,103,102
16,96,95,94
17,113,111,112
18,125,124,123
